suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Hawthorn East,3123,-37.8259,145.0469896,False,1,2,1,townhouse,live,residential,575.0,1.5833333333333333,0.6935,0.7762,1.35
Southbank,3006,-37.822919,144.9658944,False,2,3,1,apartmentUnitFlat,live,residential,995.0,2.748333333333333,0.9815,0.806,2.405
Lucas,3350,-37.5435056,143.7779887,False,2,4,2,house,live,residential,430.0,11.82,7.074,0.7494,2.365
Seaford,3198,-38.1122257,145.1294075,False,1,3,1,house,live,residential,555.0,2.308333333333333,1.0686,1.1959000000000002,2.58
St Kilda,3182,-37.8681776,144.9822441,False,1,2,0,apartmentUnitFlat,live,residential,595.0,3.2016666666666667,1.2214,0.8735,2.195
Rowville,3178,-37.9216137,145.2308956,False,2,2,1,townhouse,live,residential,600.0,14.176666666666668,10.1766,0.7084,2.833333333333333
Wallan,3756,-37.421948,145.002123,False,2,4,2,house,live,residential,460.0,2.731666666666667,0.9296,0.431,1.6383333333333332
Abbotsford,3067,-37.8109899,145.0067059,False,2,2,1,apartmentUnitFlat,live,residential,680.0,2.503333333333333,1.3325,0.6033999999999999,1.525
Craigieburn,3064,-37.585637,144.9019871,False,2,4,2,house,live,residential,600.0,8.33,4.9511,0.9568,2.2416666666666667
Melbourne,3000,-37.8095025,144.9566681,False,1,2,0,apartmentUnitFlat,live,residential,550.0,0.9616666666666668,0.4381,0.6474,1.4533333333333334
Frankston North,3200,-38.1251841,145.1508306,False,1,3,2,house,live,residential,420.0,6.2283333333333335,2.4002,0.4098,1.1716666666666666
Bacchus Marsh,3340,-37.6619258,144.4221196,False,2,3,1,townhouse,live,residential,410.0,7.34,4.2877,0.9232,1.8683333333333327
Epsom,3551,-36.7112328,144.3104539,False,1,3,1,house,live,residential,460.0,8.561666666666667,2.6663,1.8618,6.716666666666667
Surrey Hills,3127,-37.82978019999999,145.1039083,False,1,2,2,apartmentUnitFlat,live,residential,565.0,3.951666666666666,2.1133,1.0916,2.181666666666666
Mount Waverley,3149,-37.8855463,145.1155881,False,2,3,2,house,live,residential,720.0,3.843333333333333,2.1461,1.2194,2.6733333333333333
Ringwood,3134,-37.8247837,145.2213248,False,2,5,2,house,live,residential,750.0,2.583333333333333,1.5852,2.0056,3.6266666666666665
Frankston North,3200,-38.1200698,145.160686,False,1,3,0,house,live,residential,580.0,7.736666666666666,3.1123000000000003,0.5857,1.125
Newington,3350,-37.5645299,143.8329226,False,2,2,2,house,live,residential,385.0,6.373333333333333,3.194,0.268,0.975
Bell Park,3215,-38.1122556,144.3424322,False,1,3,2,house,live,residential,470.0,4.958333333333333,2.6264000000000003,0.4805,1.1133333333333333
Chadstone,3148,-37.8781544,145.1070042,False,1,2,1,house,live,residential,520.0,1.663333333333333,1.0797,1.1391,1.643333333333333
Tarneit,3029,-37.8544486,144.6671387,False,2,3,2,house,live,residential,500.0,9.268333333333334,5.0404,0.0337,0.0816666666666666
Melbourne,3000,-37.8112667,144.9592612,False,2,2,0,apartmentUnitFlat,live,residential,925.0,0.9783333333333334,0.3952,0.6043999999999999,1.47
South Yarra,3141,-37.8368392,144.9974584,False,1,1,1,apartmentUnitFlat,live,residential,500.0,2.143333333333333,0.7961,0.0815,0.235
Armstrong Creek,3217,-38.2452857,144.3789962,False,2,3,1,house,live,residential,480.0,10.738333333333332,6.7001,2.2184,4.3983333333333325
Mambourin,3024,-37.8932145,144.5892345,False,2,4,2,house,live,residential,530.0,8.341666666666667,5.0104,2.7443,4.816666666666666
Officer,3809,-38.071444,145.3960198,False,2,4,2,house,live,residential,620.0,5.165,1.9548,1.0642,4.138333333333334
Melbourne,3000,-37.8139559,144.9556588,False,2,3,1,apartmentUnitFlat,live,residential,1250.0,1.0016666666666667,0.4259,0.4443999999999999,1.18
Melbourne,3000,-37.8081542,144.9695394,False,2,2,0,apartmentUnitFlat,live,residential,1200.0,1.645,0.7587999999999999,0.4607,0.9933333333333334
Travancore,3032,-37.7847945,144.9386461,False,1,2,1,apartmentUnitFlat,live,residential,550.0,2.0983333333333336,0.5308999999999999,0.5868,1.59
Southbank,3006,-37.8245558,144.963211,False,1,2,1,apartmentUnitFlat,live,residential,620.0,3.806666666666666,1.3558,0.6967000000000001,1.7966666666666666
Cowes,3922,-38.4610461,145.205871,False,2,3,2,house,live,residential,480.0,92.53833333333334,110.1967,3.9889,4.583333333333333
Rockbank,3335,-37.74268920000001,144.6594879,False,3,5,2,house,live,residential,600.0,4.681666666666667,2.2571,2.7182,6.0
Black Rock,3193,-37.9749047,145.0180024,False,2,3,2,townhouse,live,residential,850.0,5.66,3.5431,0.6339,1.235
Redan,3350,-37.5758383,143.8419671,False,1,3,1,house,live,residential,395.0,6.2283333333333335,2.9643,0.5612,1.663333333333333
Kilsyth,3137,-37.8016319,145.3179145,False,2,3,2,townhouse,live,residential,650.0,4.876666666666667,2.8772,0.4343,1.36
Elwood,3184,-37.8811019,144.9800915,False,1,1,1,apartmentUnitFlat,live,residential,450.0,4.77,2.022,0.3964,1.0916666666666666
Abbotsford,3067,-37.8089439,144.9963909,False,1,1,1,apartmentUnitFlat,live,residential,415.0,1.4483333333333337,0.5102,0.4894,1.2183333333333333
St Albans Park,3219,-38.1838212,144.3918653,False,2,3,1,house,live,residential,490.0,8.151666666666667,5.575399999999999,1.7299,2.79
Keysborough,3173,-38.0107087,145.1605754,False,2,3,1,house,live,residential,690.0,10.49,7.0068,0.4093,0.9016666666666668
Docklands,3008,-37.81837549999999,144.9468886,False,1,2,1,apartmentUnitFlat,live,residential,750.0,1.135,0.4552,1.1532,2.953333333333333
South Yarra,3141,-37.8382468,144.9940096,False,1,2,1,apartmentUnitFlat,live,residential,700.0,1.8516666666666663,0.6174,0.9798,2.585
Broadmeadows,3047,-37.6894649,144.9282643,False,1,2,0,house,live,residential,435.0,3.728333333333333,1.7829000000000002,0.4868,1.9466666666666663
Golden Point,3350,-37.5812027,143.8699577,False,2,2,5,house,live,residential,585.0,7.163333333333333,3.9133,1.3783,3.018333333333333
Langwarrin,3910,-38.1623347,145.2047877,False,2,3,2,house,live,residential,630.0,11.11,8.6983,2.1547,3.428333333333333
Avondale Heights,3034,-37.7513182,144.8577164,False,1,3,4,house,live,residential,575.0,11.448333333333332,7.861,1.7029,3.955
Reservoir,3073,-37.7242029,145.0117259,False,1,2,1,house,live,residential,490.0,3.773333333333333,1.6074000000000002,1.2633,4.501666666666667
Kings Park,3021,-37.7349024,144.7676416,False,1,3,2,house,live,residential,450.0,6.091666666666667,3.2894,0.1777,0.65
Melbourne,3000,-37.8147019,144.9542282,False,2,2,0,apartmentUnitFlat,live,residential,720.0,1.4866666666666668,0.6369,0.4299,1.0516666666666667
Sebastopol,3356,-37.5940205,143.838286,False,1,3,4,house,live,residential,435.0,10.003333333333334,5.286899999999999,0.9735,3.1133333333333337
Tarneit,3029,-37.8338544,144.6695395,False,2,4,2,house,live,residential,560.0,5.623333333333333,2.9425,0.344,0.825
Sydenham,3037,-37.6984127,144.7634629,False,2,4,1,house,live,residential,530.0,3.5133333333333336,1.4285,0.5952999999999999,2.371666666666667
Truganina,3029,-37.8409244,144.7271799,False,2,4,2,house,live,residential,590.0,6.59,3.5838,0.5646,1.2666666666666666
Clayton South,3169,-37.931007,145.1278853,False,2,2,1,apartmentUnitFlat,live,residential,580.0,2.14,1.0975,1.238,2.7916666666666665
Footscray,3011,-37.8000429,144.9082015,False,2,2,0,apartmentUnitFlat,live,residential,595.0,1.72,0.6085,0.3345,0.7983333333333333
Doncaster,3108,-37.7903907,145.1236165,False,1,3,1,house,live,residential,550.0,8.228333333333333,4.251399999999999,1.1687,3.22
Richmond,3121,-37.8165509,145.0038323,False,2,3,2,house,live,residential,950.0,4.041666666666667,1.4842,0.1382,0.4066666666666666
Tatura,3616,-36.4374985,145.2229646,False,1,3,2,house,live,residential,435.0,13.971666666666666,15.7763,0.4325,0.7716666666666666
Avoca,3467,-37.0991886,143.4774505,False,1,2,1,house,live,residential,330.0,25.793333333333333,28.0056,1.8393,3.063333333333333
Elwood,3184,-37.885826,144.9870232,False,1,2,1,apartmentUnitFlat,live,residential,750.0,4.491666666666666,1.8169,0.735,1.778333333333333
Thornhill Park,3335,-37.704807,144.6224079,False,2,4,2,house,live,residential,500.0,7.503333333333333,5.4083000000000006,1.9711,4.173333333333334
Melton South,3338,-37.6965773,144.5666975,False,1,4,1,house,live,residential,440.0,4.101666666666667,1.7809,0.7008,1.5933333333333333
Doncaster East,3109,-37.7833198,145.1659083,False,1,3,3,house,live,residential,600.0,9.581666666666669,5.1557,0.7373999999999999,1.4233333333333331
Ascot,3551,-36.7008196,144.3247005,False,2,3,2,house,live,residential,550.0,3.7916666666666665,0.9687,1.5956,4.863333333333333
Melbourne,3000,-37.8154878,144.9542238,False,1,2,0,apartmentUnitFlat,live,residential,550.0,2.65,1.0213,0.8142999999999999,2.2150000000000003
Alfredton,3350,-37.5566556,143.8170098,False,1,4,0,house,live,residential,430.0,5.043333333333334,2.7497,0.7025,1.7083333333333333
Port Melbourne,3207,-37.8338579,144.9455057,False,2,3,0,house,live,residential,925.0,5.761666666666667,3.0069,1.03,1.8883333333333328
Curlewis,3222,-38.16072680000001,144.5477657,False,2,4,2,house,live,residential,670.0,22.543333333333333,20.4921,2.7233,4.11
Strathfieldsaye,3551,-36.8097758,144.3550209,False,2,4,2,house,live,residential,590.0,17.56833333333333,9.8216,1.55,5.191666666666666
Altona Meadows,3028,-37.8837978,144.7844018,False,2,3,2,house,live,residential,620.0,5.748333333333333,3.5329,0.469,1.1333333333333333
Mickleham,3064,-37.5467007,144.8855056,False,2,4,2,house,live,residential,560.0,14.305,9.4411,3.0605,5.223333333333333
Newcomb,3219,-38.1621906,144.3970733,False,1,3,1,house,live,residential,470.0,7.505,4.6912,0.5808,1.461666666666667
Frankston,3199,-38.1579652,145.1597182,False,2,3,3,house,live,residential,650.0,9.54,2.3849,2.0635,6.781666666666666
Mount Duneed,3217,-38.2184069,144.3209603,False,2,4,2,house,live,residential,600.0,8.335,4.573300000000001,1.4414,4.035
Reservoir,3073,-37.7085306,144.9934784,False,2,3,1,house,live,residential,650.0,5.4783333333333335,2.0213,2.0063,5.461666666666667
Lucas,3350,-37.5532138,143.7834468,False,4,4,2,house,live,residential,550.0,10.31,6.7247,1.4129,2.181666666666666
Charlemont,3217,-38.214272,144.3557042,False,2,4,2,house,live,residential,530.0,5.77,3.4858,0.9874,2.565
Thornbury,3071,-37.7588871,145.0233082,False,1,2,1,apartmentUnitFlat,live,residential,410.0,6.3933333333333335,2.8807,0.8218,2.22
Brunswick West,3055,-37.760958,144.942971,False,1,1,1,apartmentUnitFlat,live,residential,450.0,3.62,2.1059,0.3058,0.7333333333333333
Southbank,3006,-37.8223284,144.9652936,False,2,2,0,apartmentUnitFlat,live,residential,840.0,3.4483333333333333,1.2369,1.0153,2.6016666666666666
Southbank,3006,-37.8233724,144.9643396,False,1,1,1,apartmentUnitFlat,live,residential,530.0,3.778333333333333,1.2907,1.0008,2.6983333333333333
Southbank,3006,-37.82943119999999,144.9692631,False,1,1,0,apartmentUnitFlat,live,residential,550.0,2.9833333333333334,1.4999,0.6122000000000001,1.8983333333333332
West Melbourne,3003,-37.81058609999999,144.9505353,False,2,2,0,apartmentUnitFlat,live,residential,820.0,2.08,0.8745,0.6145,1.3733333333333335
Hoppers Crossing,3029,-37.8806501,144.6848303,False,1,3,1,house,live,residential,490.0,4.386666666666667,2.2807,0.4906,1.106666666666667
Narre Warren South,3805,-38.0555377,145.2858021,False,2,3,2,house,live,residential,660.0,9.143333333333334,5.4777,0.9753,2.275
Port Melbourne,3207,-37.8317372,144.9428743,False,2,2,1,apartmentUnitFlat,live,residential,650.0,5.201666666666667,2.7666,0.7943,1.4416666666666669
St Albans,3021,-37.7338117,144.8168636,False,1,3,4,house,live,residential,470.0,5.641666666666667,2.7431,0.4853,1.4933333333333332
St Kilda East,3183,-37.8623798,144.9926177,False,2,3,1,house,live,residential,1000.0,3.858333333333333,1.1636,0.5446,1.9083333333333332
Seddon,3011,-37.8040783,144.8955413,False,1,2,0,house,live,residential,600.0,1.66,0.5987,0.6942,2.02
Werribee,3030,-37.8929216,144.6420874,False,1,2,1,apartmentUnitFlat,live,residential,420.0,5.746666666666667,3.0823,0.5131,1.04
Fitzroy,3065,-37.7947233,144.9770895,False,1,2,1,house,live,residential,730.0,6.101666666666668,2.307,0.8298,2.481666666666667
Hamilton,3300,-37.7366176,142.0342546,False,1,2,1,apartmentUnitFlat,live,residential,290.0,76.87333333333332,99.6413,1.5051,2.2616666666666663
Melbourne,3000,-37.8115806,144.9602845,False,1,1,0,apartmentUnitFlat,live,residential,470.0,1.32,0.4799,0.6891,1.8116666666666668
Mentone,3194,-37.9874924,145.0575752,False,1,2,0,apartmentUnitFlat,live,residential,600.0,3.553333333333333,1.7491,1.3426,2.1216666666666666
Manor Lakes,3024,-37.856688,144.5894483,False,2,4,2,house,live,residential,500.0,4.558333333333334,2.803,2.8312,4.086666666666667
Surrey Hills,3127,-37.8256028,145.0907486,False,2,3,2,apartmentUnitFlat,live,residential,800.0,0.5950000000000001,0.2502,0.9534,1.9
Truganina,3029,-37.8154464,144.7173614,False,2,4,2,house,live,residential,600.0,7.821666666666667,4.4262,3.8125,6.47
Melbourne,3000,-37.8085172,144.9696287,False,2,2,1,apartmentUnitFlat,live,residential,1000.0,1.3866666666666667,0.6415,0.3434,0.7366666666666667
Nunawading,3131,-37.8111717,145.175547,False,1,2,1,apartmentUnitFlat,live,residential,525.0,5.338333333333334,1.9459,1.0746,2.181666666666666
Melbourne,3000,-37.8120109,144.9700015,False,1,2,1,apartmentUnitFlat,live,residential,720.0,0.7333333333333333,0.3,0.1199,0.3183333333333333
Highton,3216,-38.1834644,144.3161684,False,2,3,2,house,live,residential,695.0,6.760000000000001,4.334899999999999,0.4485,0.7216666666666666
Avondale Heights,3034,-37.75816409999999,144.8627947,False,2,4,2,house,live,residential,650.0,14.995,7.348199999999999,0.025,0.1
Norlane,3214,-38.0927493,144.3463732,False,2,3,2,house,live,residential,450.0,4.875,2.8127,2.7976,4.73
Brunswick West,3055,-37.760958,144.942971,False,1,2,1,apartmentUnitFlat,live,residential,500.0,3.62,2.1059,0.3058,0.7333333333333333
Reservoir,3073,-37.73012780000001,145.0128955,False,2,2,2,townhouse,live,residential,620.0,4.6866666666666665,1.4464,0.2968,0.985
Melbourne,3000,-37.8183759,144.9554361,False,1,2,0,apartmentUnitFlat,live,residential,700.0,2.768333333333333,1.2134,1.0423,2.515
South Geelong,3220,-38.1617846,144.358956,False,1,3,0,house,live,residential,480.0,1.4483333333333337,0.5791000000000001,0.7024,1.6383333333333332
Whittington,3219,-38.17905320000001,144.3847088,False,1,3,4,house,live,residential,470.0,7.598333333333333,4.774,0.5692999999999999,2.2016666666666667
Melbourne,3000,-37.8122723,144.9611337,False,2,3,0,apartmentUnitFlat,live,residential,1200.0,1.94,0.6597000000000001,0.8689,2.433333333333333
Skenes Creek,3233,-38.7210457,143.7148308,False,2,3,2,house,live,residential,550.0,61.348333333333336,56.0643,6.7024,9.226666666666668
Reservoir,3073,-37.7146359,144.9994394,False,1,2,1,townhouse,live,residential,520.0,2.13,0.8041,0.789,2.1133333333333333
Mount Duneed,3217,-38.2158177,144.3326892,False,2,4,2,house,live,residential,500.0,7.471666666666667,4.6292,1.8918,3.771666666666667
Trentham,3458,-37.3944629,144.3224088,False,2,3,3,house,live,residential,595.0,21.666666666666668,21.044400000000003,1.0677,1.8683333333333327
Reservoir,3073,-37.7301104,145.0131097,False,2,2,2,townhouse,live,residential,610.0,4.705,1.4509,0.3013,1.0033333333333334
Flemington,3031,-37.7867825,144.9213168,False,1,1,1,apartmentUnitFlat,live,residential,575.0,2.0016666666666665,0.862,0.6197,1.155
Northcote,3070,-37.7731374,145.0110848,False,2,2,1,apartmentUnitFlat,live,residential,630.0,2.525,0.8647999999999999,1.0511,2.038333333333333
Armstrong Creek,3217,-38.2286267,144.3491409,False,2,4,2,house,live,residential,540.0,10.155,4.642,1.731,4.213333333333334
Mornington,3931,-38.243208,145.040264,False,1,2,2,apartmentUnitFlat,live,residential,600.0,16.66,14.7662,2.1852,3.74
Melbourne,3000,-37.8150105,144.9534188,False,2,2,0,apartmentUnitFlat,live,residential,650.0,2.171666666666667,0.8642000000000001,0.6572,1.7366666666666668
Carlton,3053,-37.8061605,144.9619,False,1,2,0,apartmentUnitFlat,live,residential,650.0,2.536666666666666,1.0079,0.6886,1.7666666666666666
Keysborough,3173,-38.0124383,145.1583855,False,3,3,2,townhouse,live,residential,730.0,9.995,6.7637,0.5692,1.038333333333333
Docklands,3008,-37.8196783,144.9451215,False,1,1,0,apartmentUnitFlat,live,residential,520.0,1.596666666666667,0.5752999999999999,1.2266,3.135
Derrimut,3026,-37.7915132,144.7588944,False,2,3,2,house,live,residential,520.0,5.733333333333333,3.3327,0.5378,1.2766666666666666
Melbourne,3000,-37.8141904,144.952579,False,1,1,0,apartmentUnitFlat,live,residential,650.0,1.98,0.6357999999999999,0.3757,1.2733333333333334
Balwyn,3103,-37.8044483,145.0887193,False,1,2,1,apartmentUnitFlat,live,residential,620.0,5.258333333333334,2.9958,0.7938999999999999,1.2133333333333334
Nar Nar Goon,3812,-38.0580601,145.5497663,False,1,4,0,house,live,residential,730.0,9.973333333333333,4.9958,4.485399999999999,9.131666666666666
Melbourne,3000,-37.8110874,144.9689441,False,1,1,0,apartmentUnitFlat,live,residential,495.0,2.0816666666666666,0.8027000000000001,0.5046,1.43
Armstrong Creek,3217,-38.2436157,144.3466511,False,2,4,4,house,live,residential,500.0,10.81,7.113300000000001,2.4563,3.955
Reservoir,3073,-37.7302119,145.0132401,False,1,2,2,townhouse,live,residential,620.0,4.666666666666667,1.4413,0.2917,0.965
Cheltenham,3192,-37.9564545,145.0714981,False,1,3,2,house,live,residential,695.0,6.056666666666667,3.0632,0.4933999999999999,1.355
Donvale,3111,-37.7992847,145.1814777,False,2,3,2,townhouse,live,residential,730.0,4.791666666666667,2.8246,1.4664,2.31
Tarneit,3029,-37.8058164,144.6956052,False,2,3,2,townhouse,live,residential,530.0,6.05,3.9144,3.0554,5.591666666666667
West Melbourne,3003,-37.8104958,144.9499867,False,1,3,1,apartmentUnitFlat,live,residential,650.0,2.3766666666666665,0.9722,0.7122,1.6700000000000002
Parkville,3052,-37.7829335,144.9575056,False,2,3,1,house,live,residential,2150.0,2.1216666666666666,0.789,1.645,4.121666666666667
Seabrook,3028,-37.8862081,144.7625102,False,2,5,2,house,live,residential,600.0,6.183333333333334,2.7758000000000003,1.3043,2.87
Thomastown,3074,-37.6815781,145.0211497,False,1,2,1,apartmentUnitFlat,live,residential,450.0,3.28,1.2889000000000002,0.4363999999999999,1.57
Craigieburn,3064,-37.5893951,144.9160516,False,2,3,2,townhouse,live,residential,520.0,7.583333333333333,4.2719,1.7923,3.8516666666666666
Deanside,3336,-37.72659530000001,144.7065052,False,2,3,2,house,live,residential,540.0,10.738333333333332,8.9955,3.1565,4.568333333333333
Brunswick,3056,-37.7560409,144.9601612,False,1,2,1,apartmentUnitFlat,live,residential,600.0,1.2033333333333334,0.4087,0.8142,2.23
Mortlake,3272,-38.0752195,142.804108,False,2,3,3,house,live,residential,420.0,20.49833333333333,24.4613,0.9183,2.038333333333333
Tarneit,3029,-37.8163823,144.6652672,False,2,3,2,townhouse,live,residential,530.0,7.386666666666667,4.9189,2.6423,4.753333333333333
Sebastopol,3356,-37.6028248,143.841629,False,2,3,1,apartmentUnitFlat,live,residential,390.0,10.15,6.183,0.3796,0.5483333333333333
Altona Meadows,3028,-37.8785139,144.7746457,False,2,5,2,house,live,residential,550.0,5.873333333333333,2.7612,1.5155,3.5
Coburg North,3058,-37.7279296,144.979786,False,2,3,1,house,live,residential,650.0,6.751666666666667,2.9699,0.8028,2.381666666666667
Malvern East,3145,-37.8836956,145.0688945,False,2,3,3,house,live,residential,850.0,1.778333333333333,0.7787000000000001,0.7802,1.8616666666666668
Wantirna South,3152,-37.865306,145.2530085,False,2,3,2,townhouse,live,residential,590.0,6.42,3.8577,1.0059,2.621666666666667
Mildura,3500,-34.2078202,142.1141061,False,2,4,2,house,live,residential,650.0,162.65166666666667,236.3858,2.3607,4.73
Yarraville,3013,-37.8235555,144.8844477,False,2,2,1,apartmentUnitFlat,live,residential,590.0,2.7550000000000003,1.4966,0.9701,2.143333333333333
Dromana,3936,-38.329854,144.9824927,False,2,4,1,house,live,residential,700.0,19.631666666666668,19.7759,4.1985,5.358333333333333
Albion,3020,-37.7833763,144.816387,False,1,3,1,townhouse,live,residential,480.0,3.4133333333333336,1.3891,0.424,1.425
Melbourne,3004,-37.83906229999999,144.9744055,False,1,1,0,apartmentUnitFlat,live,residential,580.0,4.096666666666667,2.248,0.4649,1.1700000000000002
Melbourne,3000,-37.8122683,144.9582693,False,1,1,0,apartmentUnitFlat,live,residential,470.0,1.4016666666666666,0.5031,0.7122999999999999,1.893333333333333
North Melbourne,3051,-37.8006456,144.9556249,False,1,1,0,apartmentUnitFlat,live,residential,550.0,4.321666666666667,1.7922,0.792,2.07
Heidelberg Heights,3081,-37.7369159,145.051932,False,1,2,1,townhouse,live,residential,520.0,5.075,2.8221,1.7491,3.1366666666666663
North Melbourne,3051,-37.8004241,144.9544333,False,1,2,1,apartmentUnitFlat,live,residential,600.0,3.87,1.5938,0.5936,1.6183333333333332
Point Cook,3030,-37.90844980000001,144.7197498,False,2,2,1,townhouse,live,residential,480.0,9.725,5.968,1.6662,2.9866666666666664
Reservoir,3073,-37.708136,145.014455,False,1,2,1,apartmentUnitFlat,live,residential,450.0,1.9633333333333332,1.2691,1.2772,2.5483333333333333
Seaholme,3018,-37.8682836,144.8389385,False,2,3,2,townhouse,live,residential,660.0,0.4383333333333333,0.1825,0.808,1.5416666666666667
Kalkallo,3064,-37.5289825,144.9653991,False,2,3,2,house,live,residential,470.0,8.011666666666667,4.0529,1.8048,4.088333333333334
Melton South,3338,-37.713391,144.589645,False,2,3,1,house,live,residential,440.0,3.945,1.8571,0.4368999999999999,1.1900000000000002
Glen Waverley,3150,-37.8847431,145.1881081,False,2,4,2,house,live,residential,750.0,8.038333333333334,2.6981,0.8281000000000001,3.3116666666666665
Toorak,3142,-37.8434768,145.0145359,False,1,1,1,apartmentUnitFlat,live,residential,410.0,2.123333333333333,0.938,0.7289,1.695
Mitcham,3132,-37.8175563,145.1994146,False,1,2,1,apartmentUnitFlat,live,residential,560.0,2.3183333333333334,0.9739,0.9962,2.27
Brunswick,3056,-37.7674604,144.9633149,False,2,2,1,apartmentUnitFlat,live,residential,700.0,1.3166666666666669,0.5137,0.5212,1.275
Epping,3076,-37.639236,145.0269675,False,2,3,2,house,live,residential,510.0,5.911666666666666,2.5671,1.0720999999999998,2.518333333333333
Clayton,3168,-37.9258052,145.1133373,False,1,3,3,house,live,residential,650.0,3.1566666666666667,1.4029,1.1227,2.231666666666667
Aireys Inlet,3231,-38.4591278,144.1071273,False,2,3,2,apartmentUnitFlat,live,residential,625.0,42.35666666666667,38.7416,0.6089,1.4349999999999998
Euroa,3666,-36.7466867,145.5727476,False,1,3,2,house,live,residential,450.0,2.5616666666666665,0.8651,1.1684,2.57
Berwick,3806,-38.0337519,145.3279414,False,2,4,2,house,live,residential,575.0,5.8983333333333325,2.8074,0.425,1.0
Maidstone,3012,-37.7764424,144.8809378,False,3,3,2,townhouse,live,residential,750.0,6.846666666666667,3.517,1.1873,2.933333333333333
Parkdale,3195,-37.9926342,145.0745323,False,1,4,2,house,live,residential,830.0,0.8083333333333333,0.4352,0.6885,1.7266666666666666
Clarinda,3169,-37.9342082,145.1034011,False,1,3,3,house,live,residential,650.0,4.555000000000001,2.6899,0.3399,0.8166666666666667
Eltham,3095,-37.7140882,145.1636224,False,2,4,2,house,live,residential,790.0,3.5116666666666663,1.8068,0.9594,1.3483333333333334
Port Fairy,3284,-38.380973,142.228265,False,1,1,1,apartmentUnitFlat,live,residential,380.0,27.516666666666666,28.1573,0.7525,1.3533333333333333
Glen Huntly,3163,-37.8891378,145.0385229,False,1,1,1,apartmentUnitFlat,live,residential,400.0,0.8216666666666667,0.3883999999999999,0.4326,1.095
Nunawading,3131,-37.8115202,145.1672576,False,1,2,1,apartmentUnitFlat,live,residential,520.0,4.886666666666667,2.5447,0.8592000000000001,1.6816666666666669
Geelong,3220,-38.14371939999999,144.3591158,False,1,2,1,house,live,residential,490.0,1.7733333333333334,0.4617,1.1777,3.76
Essendon,3040,-37.7466432,144.9094493,False,1,2,1,apartmentUnitFlat,live,residential,480.0,3.735,1.8628,0.964,1.538333333333333
Wodonga,3690,-36.1288157,146.8638227,False,1,1,1,apartmentUnitFlat,live,residential,200.0,7.926666666666667,3.2729,1.0337,2.055
Newport,3015,-37.8451798,144.8671977,False,2,3,1,townhouse,live,residential,750.0,4.163333333333333,2.4149000000000003,0.1931999999999999,0.5216666666666667
Bairnsdale,3875,-37.8227189,147.6263542,False,1,2,1,apartmentUnitFlat,live,residential,370.0,2.2766666666666664,0.9885,1.4021,2.05
Melton South,3338,-37.7182451,144.5770714,False,2,4,2,house,live,residential,480.0,4.444999999999999,2.3664,1.4105,2.3466666666666667
Box Hill,3128,-37.8174697,145.1166984,False,2,3,2,apartmentUnitFlat,live,residential,780.0,2.7366666666666664,1.1354000000000002,1.2237,2.808333333333333
Tarneit,3029,-37.8379338,144.6844635,False,2,4,2,house,live,residential,580.0,3.655,1.7763,0.5356000000000001,1.4483333333333337
Melbourne,3000,-37.8090725,144.9689615,False,1,1,0,apartmentUnitFlat,live,residential,440.0,1.41,0.6207999999999999,0.3227,0.7583333333333333
Ringwood,3134,-37.81333010000001,145.2231894,False,2,2,1,apartmentUnitFlat,live,residential,525.0,2.2,0.9896,1.41,3.245
Heidelberg Heights,3081,-37.7342498,145.0578448,False,2,3,2,townhouse,live,residential,680.0,3.6883333333333335,2.1881,1.115,1.75
Newtown,3220,-38.1481698,144.3522088,False,9,1,8,house,live,residential,340.0,3.4033333333333333,1.0964,0.4845,1.3683333333333332
Point Cook,3030,-37.8799393,144.7188309,False,2,3,2,townhouse,live,residential,540.0,9.178333333333336,5.9818,2.1104000000000003,3.2333333333333334
Tarneit,3029,-37.83202989999999,144.6544281,False,2,4,2,house,live,residential,620.0,7.906666666666666,4.2572,1.5503,2.8516666666666666
Prahran,3181,-37.8485067,144.9903284,False,1,1,0,apartmentUnitFlat,live,residential,330.0,2.661666666666666,0.7481,1.0165,2.558333333333333
Richmond,3121,-37.8129453,145.0141082,False,1,2,1,apartmentUnitFlat,live,residential,575.0,4.42,2.1241,1.1091,2.51
Thorpdale,3835,-38.3048351,146.2238259,False,1,4,4,house,live,residential,430.0,18.755,19.0941,5.8464,8.06
Capel Sound,3940,-38.3639701,144.878053,False,1,2,2,apartmentUnitFlat,live,residential,470.0,31.17833333333333,32.1349,1.2515,2.038333333333333
Keysborough,3173,-37.9895159,145.1867267,False,1,3,1,house,live,residential,550.0,5.319999999999999,3.1373,1.0252,2.771666666666667
Kensington,3031,-37.794377,144.926783,False,1,2,0,house,live,residential,595.0,0.9166666666666666,0.3954,0.2696,0.64
Endeavour Hills,3802,-37.9823147,145.2769064,False,1,3,1,house,live,residential,550.0,9.606666666666666,4.7953,0.4517,1.6366666666666667
South Melbourne,3205,-37.8375013,144.9651639,False,1,3,0,house,live,residential,1100.0,5.693333333333333,2.8156,0.203,0.5983333333333333
Melbourne,3000,-37.8439856,144.9763715,False,1,1,1,apartmentUnitFlat,live,residential,495.0,3.158333333333333,1.6476,1.0135,1.97
